date,week,Team,user_name,ao,type,points,notes
2025-07-23,2.0,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-29,3.0,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3.0,Rudolph,Moist,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-30,3.0,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-04,4.0,Rudolph,Moist,ao-the-colosseum,workout Q,1.0,Q
2025-08-04,4.0,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-05,4.0,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-06,4.0,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5.0,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-13,5.0,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Rudolph,Moist,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-18,6.0,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6.0,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Rudolph,Moist,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-25,,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-27,,Rudolph,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-28,,Rudolph,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-28,,Rudolph,Moist,2nd-f-coffeteria,2ndf,0.0,Jelly 5 Year
2025-07-14,1.0,Vixen,Bunker,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-14,1.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1.0,Vixen,Bunker,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-18,1.0,Vixen,Bunker,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-21,2.0,Vixen,Bunker,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-23,2.0,Vixen,Bunker,ao-the-colosseum,workout Q,1.0,Q
2025-07-23,2.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2.0,Vixen,Bunker,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-25,2.0,Vixen,Bunker,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-28,3.0,Vixen,Bunker,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-31,3.0,Vixen,Bunker,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-01,3.0,Vixen,Bunker,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-04,4.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-06,4.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-08,4.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-11,5.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Vixen,Bunker,2nd-f-coffeteria,2ndf,0.0,Dunkin post Singer's BCVQ Colosseum
2025-08-12,5.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Vixen,Bunker,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-13,5.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Vixen,Bunker,ao-the-colosseum,workout Q,1.0,Q
2025-08-14,5.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6.0,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6.0,Vixen,Bunker,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-25,,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-27,,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-28,,Vixen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-28,,Vixen,Bunker,2nd-f-coffeteria,2ndf,0.0,Jelly 5 Year
2025-07-15,1.0,Donner,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-19,1.0,Donner,Ricochet,ao-the-colosseum,workout Q,1.0,Q
2025-07-19,1.0,Donner,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2.0,Donner,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-26,2.0,Donner,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-29,3.0,Donner,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Donner,Ricochet,ao-the-olympiad,workout Q,1.0,Q
2025-08-01,3.0,Donner,Ricochet,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-05,4.0,Donner,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Donner,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Donner,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-26,,Donner,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-29,3.0,Donner,Just Dance,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-01,3.0,Donner,Just Dance,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-04,4.0,Donner,Just Dance,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-06,4.0,Donner,Just Dance,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4.0,Donner,Just Dance,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-08,4.0,Donner,Just Dance,ao-the-grove,workout Q,1.0,Q
2025-08-08,4.0,Donner,Just Dance,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-11,5.0,Donner,Just Dance,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Donner,Just Dance,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-15,5.0,Donner,Just Dance,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6.0,Donner,Just Dance,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6.0,Donner,Just Dance,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Donner,Just Dance,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-21,6.0,Donner,Just Dance,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-25,,Donner,Just Dance,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Donner,Nickelback,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Donner,Nickelback,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4.0,Donner,Nickelback,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-07,4.0,Donner,Nickelback,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Donner,Nickelback,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Donner,Nickelback,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-17,1.0,Dancer,Trickle,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Dancer,Trickle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6.0,Dancer,Trickle,ao-dmz,1stf,3.0,ao-dmz
2025-08-22,6.0,Dancer,Trickle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-26,,Dancer,Trickle,ao-dmz,1stf,3.0,ao-dmz
2025-07-17,1.0,Unknown Team,Blowfish,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1.0,Olive,Pop-Tart  (F3 Outlands),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2.0,Olive,Pop-Tart  (F3 Outlands),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-23,2.0,Olive,Pop-Tart  (F3 Outlands),2nd-f-coffeteria,2ndf,0.0,Name that tune ! At Ravens Nest
2025-07-23,2.0,Olive,Pop-Tart  (F3 Outlands),ao-ravens-nest,workout Q,1.0,Q
2025-07-23,2.0,Olive,Pop-Tart  (F3 Outlands),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-30,3.0,Olive,Pop-Tart  (F3 Outlands),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3.0,Olive,Pop-Tart  (F3 Outlands),2nd-f-coffeteria,2ndf,0.0,The Foundation's Hott Azz Cafe. Really hot. at Col...
2025-07-31,3.0,Olive,Pop-Tart  (F3 Outlands),ao-el-coyote,workout Q,1.0,Q
2025-07-31,3.0,Olive,Pop-Tart  (F3 Outlands),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-02,3.0,Olive,Pop-Tart  (F3 Outlands),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-05,4.0,Olive,Pop-Tart  (F3 Outlands),ao-el-coyote,workout Q,1.0,Q
2025-08-05,4.0,Olive,Pop-Tart  (F3 Outlands),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-12,5.0,Olive,Pop-Tart  (F3 Outlands),ao-el-coyote,workout Q,1.0,Q
2025-08-12,5.0,Olive,Pop-Tart  (F3 Outlands),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-13,5.0,Olive,Pop-Tart  (F3 Outlands),ao-the-silo,workout Q,0.0,you already Q'd a workout this week
2025-08-13,5.0,Olive,Pop-Tart  (F3 Outlands),ao-the-silo,1stf,3.0,ao-the-silo
2025-07-17,1.0,Blitzen,Dr. Feelgood,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-22,6.0,Blitzen,Dr. Feelgood,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Blitzen,Dr. Feelgood,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-12,0.0,Unknown Team,Eliot Ness,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-12,0.0,Unknown Team,Eliot Ness,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-15,1.0,Unknown Team,Eliot Ness,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1.0,Unknown Team,Eliot Ness,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1.0,Unknown Team,Eliot Ness,3rd-f-qsource,3rdf,4.0,Trust Q3.3
2025-07-16,1.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Unknown Team,Kidney Beans,2nd-f-coffeteria,2ndf,0.0,Dunkin' after the Caboose Non - Ruck
2025-07-17,1.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-19,1.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-02,3.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-05,4.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-06,4.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Unknown Team,Kidney Beans,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-15,5.0,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-18,6.0,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-20,6.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-22,6.0,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-26,,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-18,1.0,Donner,Storm Chaser,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-18,1.0,Donner,Storm Chaser,2nd-f-coffeteria,2ndf,0.0,Champagne and Bands
2025-07-22,2.0,Donner,Storm Chaser,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-29,3.0,Donner,Storm Chaser,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Donner,Storm Chaser,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4.0,Donner,Storm Chaser,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-08,4.0,Donner,Storm Chaser,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-26,,Donner,Storm Chaser,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-14,1.0,Dasher,Ink Jet,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1.0,Dasher,Ink Jet,2nd-f-coffeteria,2ndf,0.0,Foundation bootcamp
2025-07-15,1.0,Dasher,Ink Jet,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1.0,Dasher,Ink Jet,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1.0,Dasher,Ink Jet,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-22,2.0,Dasher,Ink Jet,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3.0,Dasher,Ink Jet,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-04,4.0,Dasher,Ink Jet,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-08,4.0,Dasher,Ink Jet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-11,5.0,Dasher,Ink Jet,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-25,,Dasher,Ink Jet,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-08,4.0,Unknown Team,Tackleberry,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-11,,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Dasher,Pee Wee Herman,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-16,1.0,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Dasher,Pee Wee Herman,2nd-f-coffeteria,2ndf,0.0,Dunkin' after the Caboose Non - Ruck
2025-08-01,3.0,Dasher,Pee Wee Herman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Dasher,Pee Wee Herman,2nd-f-coffeteria,2ndf,0.0,Foundation BC
2025-08-04,4.0,Dasher,Pee Wee Herman,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-04,4.0,Dasher,Pee Wee Herman,2nd-f-coffeteria,2ndf,0.0,Zimm Hot Azz - Cutler Not hot Azz Grove Post VQ
2025-08-06,4.0,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-08,4.0,Dasher,Pee Wee Herman,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-11,5.0,Dasher,Pee Wee Herman,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-13,5.0,Dasher,Pee Wee Herman,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-13,5.0,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5.0,Dasher,Pee Wee Herman,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-20,6.0,Dasher,Pee Wee Herman,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-22,6.0,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-26,,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Comet,Peashooter,2nd-f-coffeteria,2ndf,0.0,Dunkin' after the Caboose Non - Ruck
2025-07-18,1.0,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2.0,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2.0,Comet,Peashooter,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-30,3.0,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3.0,Comet,Peashooter,2nd-f-coffeteria,2ndf,0.0,The Foundation's Hott Azz Cafe. Really hot. at Col...
2025-08-06,4.0,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Comet,Peashooter,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-20,6.0,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-27,,Comet,Peashooter,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2.0,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2.0,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-29,3.0,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3.0,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-19,6.0,Rudolph,Temu,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2.0,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-23,2.0,Olive,Corner Kick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2.0,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Olive,Corner Kick,ao-the-colosseum,workout Q,1.0,Q
2025-07-25,2.0,Olive,Corner Kick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3.0,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-31,3.0,Olive,Corner Kick,ao-the-ridge,workout Q,1.0,Q
2025-07-31,3.0,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-04,4.0,Olive,Corner Kick,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-06,4.0,Olive,Corner Kick,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4.0,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-08,4.0,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5.0,Olive,Corner Kick,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-12,5.0,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Olive,Corner Kick,2nd-f-coffeteria,2ndf,0.0,30-60-90
2025-08-15,5.0,Olive,Corner Kick,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-18,6.0,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-20,6.0,Olive,Corner Kick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Olive,Corner Kick,ao-the-ridge,workout Q,1.0,Q
2025-08-21,6.0,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Olive,Corner Kick,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-22,6.0,Olive,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-27,,Olive,Corner Kick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Dasher,Derailed,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-11,5.0,Dasher,Derailed,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-15,5.0,Dasher,Derailed,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Dasher,Derailed,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-18,6.0,Dasher,Derailed,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-22,6.0,Dasher,Derailed,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-25,,Dasher,Derailed,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-14,1.0,Unknown Team,Bone Spur,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Vixen,Tweety,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Vixen,Tweety,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-17,1.0,Vixen,Tweety,ao-black-diamond,workout Q,1.0,Q
2025-07-17,1.0,Vixen,Tweety,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-22,2.0,Vixen,Tweety,ao-dmz,1stf,3.0,ao-dmz
2025-07-24,2.0,Vixen,Tweety,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-28,3.0,Vixen,Tweety,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-30,3.0,Vixen,Tweety,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-31,3.0,Vixen,Tweety,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-06,4.0,Vixen,Tweety,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-12,5.0,Vixen,Tweety,ao-dmz,1stf,3.0,ao-dmz
2025-08-13,5.0,Vixen,Tweety,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-18,6.0,Vixen,Tweety,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-27,,Vixen,Tweety,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1.0,Olive,Deliverance,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-15,1.0,Olive,Deliverance,ao-dmz,1stf,3.0,ao-dmz
2025-07-22,2.0,Olive,Deliverance,ao-dmz,1stf,3.0,ao-dmz
2025-07-29,3.0,Olive,Deliverance,ao-dmz,1stf,3.0,ao-dmz
2025-08-01,3.0,Olive,Deliverance,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Olive,Deliverance,2nd-f-coffeteria,2ndf,0.0,Foundation BC
2025-08-02,3.0,Olive,Deliverance,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-12,5.0,Olive,Deliverance,ao-dmz,1stf,3.0,ao-dmz
2025-08-13,5.0,Olive,Deliverance,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Olive,Deliverance,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-19,6.0,Olive,Deliverance,ao-dmz,workout Q,1.0,Q
2025-08-19,6.0,Olive,Deliverance,ao-dmz,1stf,3.0,ao-dmz
2025-08-26,,Olive,Deliverance,ao-dmz,1stf,3.0,ao-dmz
2025-07-19,1.0,Comet,Ecto Cooler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-26,2.0,Comet,Ecto Cooler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-04,4.0,Dancer,BoilerUp,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-06,4.0,Dancer,BoilerUp,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-13,5.0,Dancer,BoilerUp,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6.0,Dancer,BoilerUp,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-25,,Dancer,BoilerUp,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Cupid,Peterbilt,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-20,6.0,Cupid,Peterbilt,2nd-f-coffeteria,2ndf,0.0,Tasty coffee Post Peterbilt's classic tunes BC Rav...
2025-08-20,6.0,Cupid,Peterbilt,ao-ravens-nest,workout Q,1.0,Q
2025-08-20,6.0,Cupid,Peterbilt,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-21,6.0,Cupid,Peterbilt,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-08-21,6.0,Cupid,Peterbilt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Cupid,Peterbilt,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-21,6.0,Unknown Team,Wing Stop (F3 Naperville),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Unknown Team,Wing Stop (F3 Naperville),2nd-f-coffeteria,2ndf,0.0,"Colosseum, Peterbilt Reps! Scratch n Dent Cafe"
2025-07-16,1.0,Unknown Team,Sapsucker (F3 Naperville),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-22,2.0,Unknown Team,Sapsucker (F3 Naperville),3rd-f-qsource,3rdf,4.0,Foundation 3 - Group
2025-07-22,2.0,Unknown Team,Sapsucker (F3 Naperville),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-12,5.0,Unknown Team,Sapsucker (F3 Naperville),3rd-f-qsource,3rdf,4.0,Q Source - Q1 - Get Right - El Coyote
2025-08-12,5.0,Unknown Team,Sapsucker (F3 Naperville),ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-13,5.0,Unknown Team,Sapsucker (F3 Naperville),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-20,6.0,Unknown Team,Sapsucker (F3 Naperville),ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-21,6.0,Unknown Team,Sapsucker (F3 Naperville),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Unknown Team,Sapsucker (F3 Naperville),2nd-f-coffeteria,2ndf,0.0,"Colosseum, Peterbilt Reps! Scratch n Dent Cafe"
2025-08-23,6.0,Unknown Team,Sapsucker (F3 Naperville),ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-16,1.0,Prancer,Go Daddy,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Prancer,Go Daddy,2nd-f-coffeteria,2ndf,0.0,Dunkin' after the Caboose Non - Ruck
2025-08-16,5.0,Prancer,Go Daddy,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Prancer,Go Daddy,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6.0,Prancer,Go Daddy,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-23,6.0,Prancer,Go Daddy,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1.0,Donner,Hackman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-15,1.0,Donner,Hackman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Donner,Hackman,ao-the-ridge,1stf,3.0,ao-the-ridge
